127.0.0.1 - - [19/Nov/2024:15:41:25 +0800] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:35 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:39 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:12 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:12 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:12 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:12 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:12 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:12 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:12 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:12 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:13 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:14 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:14 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:14 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:14 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:14 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:14 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:14 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:14 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:14 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:51:39 +0800] "GET /javaweb/order HTTP/1.1" 200 3877
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/order HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/order HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/order HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/order HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/order HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/order HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/order HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/order HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:30 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:54:31 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:14 +0800] "GET /javaweb/order HTTP/1.1" 200 3879
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:14 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:14 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:32 +0800] "GET /javaweb/order HTTP/1.1" 200 3879
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:32 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:32 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:33 +0800] "GET /javaweb/order HTTP/1.1" 200 3879
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:33 +0800] "GET /javaweb/order HTTP/1.1" 200 3879
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:33 +0800] "GET /javaweb/order HTTP/1.1" 200 3879
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:55:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:57:39 +0800] "GET /javaweb/order HTTP/1.1" 200 3506
